exercise,utility,mechanics,target_muscles,synergist_muscles,stabilizer_muscles,dynamic_stabilizer_muscles,antagonist_stabilizer_muscles,minor_muscle,major_muscle
Lever Neck Extension (plate loaded),Basic or Auxiliary,Isolated,splenius,"['Trapezius,Upper','Levatorscapulae','Erectorspinae,Cervicis&Capitisfibers','Sternocleidomastoid,Posteriorfibers']","['Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Serratusanterior','Deltoid,Anterior','Tricepsbrachii']",[''],[''],Neck,Shoulders
Cable Supine Curl,Auxiliary,Isolated,biceps brachii,"['Brachialis','Brachioradialis']","['Deltoid,Anterior','Trapezius,Upper','Trapezius,Middle','Levatorscapulae','Wristflexors']",[''],[''],Upper Arms,Arms
Lever Alternating Wide Grip Seated Row (plate loaded),Basic or Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Lever Bent Knee Calf Extension,Auxiliary,Isolated,soleus,['Gastrocnemius'],"['Quadriceps','Gluteusmaximus']",[''],[''],Calves,Legs
Dumbbell Fly,Auxiliary,Isolated,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Bicepsbrachii,Shorthead']","['Bicepsbrachii','Brachialis','Tricepsbrachii','Wristflexors']",[''],[''],Chest,Chest
Weighted Triceps Dip,Basic,Compound,triceps brachii,"['Deltoid,Anterior','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi']","['Trapezius,Lower']",['Bicepsbrachii'],[''],Upper Arms,Arms
Weighted Incline Leg-Hip Raise,Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis','Obliques']","['Quadriceps','Pectoralismajor,Sternal','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead']",['Rectusfemoris'],[''],Waist,Legs
Cable Neck Flexion,Basic or Auxiliary,Isolated,sternocleidomastoid,[''],"['Rectusabdominis','Obliques']",[''],[''],Neck,Shoulders
Elevated Pike Press (between benches),Basic,Compound,"deltoid, anterior","['Pectoralismajor,Clavicular','Tricepsbrachii','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae','Quadriceps','Iliopsoas','Tensorfasciaelatae','Sartorius','Rectusabdominis','Obliques']","['Triceps,Longhead','Bicepsbrachii,Shorthead']",['Erectorspinae'],Shoulders,Shoulders
Lever Shoulder External Rotation (plate loaded),Auxiliary,Isolated,teres minor,"['Infraspinatus','Deltoid,Posterior','Supraspinatus']",['Serratusanterior'],[''],[''],Shoulders,Shoulders
Incline Twisting Sit-up,Basic,Compound,obliques,"['Iliopsoas','Tensorfasciaelatae','Rectusfemoris','Sartorius','Rectusabdominis']",['Tibialisanterior'],[''],[''],Waist,Legs
Lever Seated Row (no chest pad),Basic,Compound,"back, general","['Erectorspinae','Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Hamstrings','Gluteusmaximus','Adductormagnus']","['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Crunch (arms down),Auxiliary,Isolated,rectus abdominis,['Obliques'],[''],[''],[''],Waist,Legs
"Lever Triceps Extension (no seat, plate loaded)",Basic or Auxiliary,Isolated,triceps brachii,[''],"['Pectoralismajor,Sternal','Deltoid,Posterior','Latissimusdorsi','Teresmajor','Pectoralisminor','Trapezius,Lower','Wristflexors']",[''],[''],Upper Arms,Arms
Dumbbell One Arm Upright Row,Basic,Compound,"deltoid, lateral","['Deltoid,Anterior','Supraspinatus','Brachialis','Brachioradialis','Bicepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations','Infraspinatus','Teresminor']","['Trapezius,Upper','Levatorscapulae']",[''],[''],Shoulders,Shoulders
Lever Seated Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior","['Infraspinatus','Teresminor','Trapezius,Middle','Trapezius,Lower','Rhomboids','Brachialis','Brachioradialis','Latissimusdorsi']","['Deltoid,Lateral']",['Bicepsbrachii'],[''],Shoulders,Shoulders
Dumbbell One Arm Seated Lateral Raise,Auxiliary,Isolated,"deltoid, lateral","['Deltoid,Anterior','Supraspinatus','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae','Wristextensors']",[''],[''],Shoulders,Shoulders
Self-assisted Pull-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Rhomboids','Levatorscapulae','Trapezius,Middle','Trapezius,Lower','Pectoralisminor']",[''],"['Triceps,Longhead']",[''],Back,Back
Lever Seated Tibia Raise (plate loaded),Auxiliary,Isolated,tibialis anterior,[''],[''],[''],[''],Calves,Legs
Dumbbell Alternating Full Can Seated Front Raise,Auxiliary,Isolated,"deltoid, anterior","['Pectoralismajor,Clavicular','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae','Wristextensors']",[''],[''],Shoulders,Shoulders
Barbell Reverse Wrist Curl,Basic or Auxiliary,Isolated,wrist extensors,[''],[''],[''],[''],Forearms,Arms
Sled Gripless Shrug,Auxiliary,Isolated,"trapezius, upper","['Trapezius,Middle','Levatorscapulae']",['Erectorspinae'],[''],[''],Back,Back
Weighted Glute-Ham Raise,Basic or Auxiliary,Isolated,hamstrings,"['Gluteusmaximus','Adductormagnus','Gastrocnemius','Gracilis','Sartorius','Popliteus']",['Erectorspinae'],[''],"['Rectusabdominis','Obliques','Tibialisanterior']",Thighs,Legs
Cable Lying Fly,Auxiliary,Isolated,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Bicepsbrachii,Shorthead']","['Bicepsbrachii','Brachialis','Tricepsbrachii','Wristflexors']",[''],[''],Chest,Chest
Weighted Vertical Leg Raise (on parallel bars),Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Latissimusdorsi','Deltoid,Posterior','Pectoralisminor','Pectoralismajor,Sternal','Deltoid,Anterior','Trapezius,Lower','Tricepsbrachii']",['Rectusfemoris'],[''],Waist,Legs
Side Crunch,Auxiliary,Isolated,obliques,['Rectusabdominis'],[''],[''],[''],Waist,Legs
Single Leg Forward Angled Calf Raise,Basic or Auxiliary,Isolated,gastrocnemius,['Soleus'],"['Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques','Hipexternalrotators','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Serratusanterior','Tricepsbrachii']",[''],[''],Calves,Legs
Cable Bar Pushdown (forward leaning),Basic or Auxiliary,Isolated,triceps brachii,[''],"['Latissimusdorsi','Teresmajor','Deltoid,Posterior','Pectoralismajor,Sternal','Pectoralisminor','Trapezius,Lower','Rectusabdominis','Obliques','Wristflexors']",[''],['Erectorspinae'],Upper Arms,Arms
Cable Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,hamstrings,"['Gluteusmaximus','Adductormagnus']","['Erectorspinae','Trapezius,Middle','Rhomboids','Trapezius,Upper','Levatorscapulae','Trapezius,Lower']",[''],"['Rectusabdominis','Obliques']",Thighs,Legs
Weighted Single Leg Hip Thrust (leg extended),Auxiliary,Isolated,gluteus maximus,['Adductormagnus'],"['Erectorspinae','Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis','Quadriceps']",[''],"['Rectusabdominis','Obliques']",Hips,Legs
Lever Pullover (plate loaded),Auxiliary,Isolated,latissimus dorsi,"['Pectoralismajor,Sternal','Pectoralisminor','Triceps,Longhead','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae']","['Trapezius,Lower']",[''],[''],Back,Back
Lever Single Leg Split V-Squat,Auxiliary,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']",[''],Hips,Legs
Band Resistive Neck Retraction,Auxiliary,Isolated,splenius,[''],"['Trapezius,Upper','Levatorscapulae','Erectorspinae,Cervicis&Capitisfibers','Longuscapitis','Longuscolli','Rectuscapitus']",[''],[''],Neck,Shoulders
Weighted Reverse Hyper-extension,Auxiliary,Isolated,gluteus maximus,['Hamstrings'],['Erectorspinae'],[''],"['Rectusabdominis','Obliques']",Hips,Legs
Cable Pushdown (with V-bar),Auxiliary,Isolated,triceps brachii,[''],"['Latissimusdorsi','Teresmajor','Deltoid,Posterior','Pectoralismajor,Sternal','Pectoralisminor','Trapezius,Lower','Rectusabdominis','Obliques','Wristflexors']",[''],['Erectorspinae'],Upper Arms,Arms
Cable Standing Preacher Curl,Auxiliary,Isolated,brachialis,"['Bicepsbrachii','Brachioradialis']",['Wristflexors'],[''],[''],Upper Arms,Arms
Suspended Single Leg Split Squat (self-assisted),Basic or Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']","['Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Lever Seated Calf Raise,Auxiliary,Isolated,soleus,['Gastrocnemius'],[''],[''],[''],Calves,Legs
Band-assisted Open Centered Pull-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Bicepsbrachii','Teresmajor','Rhomboids','Levatorscapulae','Pectoralisminor','Trapezius,Lower','Pectoralismajor,Sternal']",[''],"['Triceps,Longhead']",[''],Back,Back
Cable Chest Press,Basic or Auxiliary,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Sled Lying Reverse Calf Press,Basic or Auxiliary,Isolated,tibialis anterior,[''],[''],[''],[''],Calves,Legs
Cable Twisting Chest Press,Auxiliary,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii','Obliques','Serratusanterior']",['Rectusabdominis'],"['Bicepsbrachii,Shorthead']",['Erectorspinae'],Chest,Chest
Lever Front Squat,Basic,Compound,gluteus maximus,"['Quadriceps','Adductormagnus','Soleus']","['Erectorspinae','Trapezius,Upper','Trapezius,Middle','Levatorscapulae']","['Hamstrings','Gastrocnemius']","['Rectusabdominis','Obliques']",Hips,Legs
Suspended Triceps Extension (with rope),Basic or Auxiliary,Isolated,triceps brachii,[''],"['Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Latissimusdorsi','Teresmajor','Rhomboids','Levatorscapulae','Deltoid,Posterior','Pectoralisminor','Serratusanterior','Rectusabdominis','Obliques','Quadriceps','Gastrocnemius','Extensorcarpiulnaris','Flexorcarpiulnaris']",[''],[''],Upper Arms,Arms
Vertical Twisting Leg Raise,Auxiliary,Isolated,obliques,"['Iliopsoas','Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Latissimusdorsi','Pectoralisminor','Pectoralismajor,Sternal','Trapezius,Lower']",['Rectusfemoris'],[''],Waist,Legs
Dumbbell Seated Front Raise,Auxiliary,Isolated,"deltoid, anterior","['Pectoralismajor,Clavicular','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae','Wristextensors']",[''],[''],Shoulders,Shoulders
Cable Incline Chest Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular","['Pectoralismajor,Sternal','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Cable Standing Reverse Preacher Curl,Auxiliary,Isolated,brachioradialis,"['Brachialis','Bicepsbrachii']",['Wristextensors'],[''],[''],Forearms,Arms
Lever Seated Crunch (chest pad),Auxiliary,Isolated,rectus abdominis,['Obliques'],[''],[''],[''],Waist,Legs
Cable Twisting Standing High Row,Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal','Obliques','Quadratuslumborum','Psoasmajor','Iliocastalislumborum','Iliocastalisthoracis']",['Erectorspinae'],"['Bicepsbrachii','Triceps,Longhead']",['Rectusabdominis'],Back,Back
Wall Front Neck Bridge,Basic or Auxiliary,Isolated,sternocleidomastoid,"['Splenius','Trapezius,Upper','Levatorscapulae','Erectorspinae,Cervicis&Capitisfibers']","['Rectusabdominis','Obliques','Quadriceps']",[''],['Erectorspinae'],Neck,Shoulders
Lever Alternating Preacher Curl (arms high),Auxiliary,Isolated,brachialis,"['Bicepsbrachii','Brachioradialis']",['Wristflexors'],[''],[''],Upper Arms,Arms
Machine-assisted Chin-up,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralismajor,Sternal','Pectoralisminor']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Lever Single Leg 45° Leg Press,Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']",[''],"['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Suspended Triceps Dip,Basic,Compound,triceps brachii,"['Deltoid,Anterior','Pectoralismajor,Sternal','Pectoralismajor,Clavicular','Pectoralisminor','Rhomboids','Levatorscapulae','Latissimusdorsi']","['Trapezius,Lower']",['Bicepsbrachii'],[''],Upper Arms,Arms
Trap Bar Shrug,Basic,Isolated,"trapezius, upper","['Trapezius,Middle','Levatorscapulae']",['Erectorspinae'],[''],[''],Back,Back
Dumbbell Side Lying Rear Delt Raise,Auxiliary,Compound,"deltoid, posterior","['Infraspinatus','Teresminor','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Rhomboids']",['Tricepsbrachii'],[''],[''],Shoulders,Shoulders
Barbell Reclined Shoulder Press,Basic,Compound,"deltoid, anterior","['Pectoralismajor,Clavicular','Supraspinatus','Tricepsbrachii','Trapezius,Middle','Trapezius,Lower','Serratusanterior,Inferiordigitations']","['Trapezius,Upper','Levatorscapulae']","['Triceps,Longhead']",[''],Shoulders,Shoulders
Incline Straight Leg Raise (arms on pads),Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Sartorius','Pectineus','Rectusfemoris','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Quadriceps','Pectoralismajor,Sternal','Latissimusdorsi','Pectoralisminor','Pectoralismajor,Sternal','Trapezius,Lower']",[''],[''],Waist,Legs
Lever Alternating Underhand Seated Row,Basic or Auxiliary,Compound,"back, general","['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Barbell Step-up,Basic or Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus','Gastrocnemius(Secondleg)']","['Erectorspinae','Gluteusmedius','Gluteusminimus','Quadratuslumborum','Obliques']","['Hamstrings','Gastrocnemius(Firstleg)']","['Rectusabdominis','Obliques']",Thighs,Legs
Sit-up,Basic,Compound,rectus abdominis,"['Iliopsoas','Tensorfasciaelatae','Rectusfemoris','Sartorius','Obliques']",['Tibialisanterior'],[''],[''],Waist,Legs
Cable Pullover,Auxiliary,Isolated,latissimus dorsi,"['Pectoralismajor,Sternal','Tricepslonghead','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Pectoralisminor']","['Tricepsbrachii','Deltoid,Anterior','Pectoralismajor,Clavicular','Wristflexors']",[''],[''],Back,Back
Cable Shrug,Basic or Auxiliary,Isolated,"trapezius, upper","['Trapezius,Middle','Levatorscapulae']",['Erectorspinae'],[''],[''],Back,Back
Smith Incline Bench Press,Basic or Auxiliary,Compound,"pectoralis major, clavicular","['Pectoralismajor,Sternal','Deltoid,Anterior','Tricepsbrachii']",[''],"['Bicepsbrachii,Shorthead']",[''],Chest,Chest
Cable Overhead Seated Crunch,Auxiliary,Isolated,rectus abdominis,['Obliques'],"['Latissimusdorsi','Deltoid,Posterior','Rhomboids','Teresmajor','Pectoralisminor']",[''],[''],Waist,Legs
Cable Standing Incline Chest Press,Auxiliary,Compound,"pectoralis major, clavicular","['Pectoralismajor,Sternal','Deltoid,Anterior','Tricepsbrachii','Serratusanterior']","['Rectusabdominis','Obliques']","['Bicepsbrachii,Shorthead']",['Erectorspinae'],Chest,Chest
Cable Rear Delt Row,Basic or Auxiliary,Compound,"deltoid, posterior","['Infraspinatus','Teresminor','Deltoid,Lateral','Trapezius,Middle','Trapezius,Lower','Rhomboids','Brachialis','Brachioradialis']","['Erectorspinae','Hamstrings','Gluteusmaximus','Adductormagnus']",['Bicepsbrachii'],"['Rectusabdominis','Obliques']",Shoulders,Shoulders
Suspended Arm Curl,Auxiliary,Isolated,brachialis,"['Bicepsbrachii','Brachioradialis']","['Erectorspinae','Gluteusmaximus','Hamstrings','Wristflexors','Trapezius,Middle','Rhomboids']",[''],"['Rectusabdominis','Obliques']",Upper Arms,Arms
Incline Push-up (on bar),Basic or Auxiliary,Compound,"pectoralis major, sternal","['Pectoralismajor,Clavicular','Deltoid,Anterior','Tricepsbrachii']","['Rectusabdominis','Obliques','Pectoralisminor','Serratusanterior','Quadriceps','Gastrocnemius','Soleus']","['Bicepsbrachii,Shorthead']",['Erectorspinae'],Chest,Chest
Lever Roller Wrist Flexion,Auxiliary,Isolated,wrist flexors,[''],['.'],[''],[''],Forearms,Arms
Dumbbell One Arm Triceps Extension,Basic or Auxiliary,Isolated,triceps brachii,[''],"['Wristextensors','Flexorcarpiulnaris']",[''],[''],Upper Arms,Arms
Suspended Biceps Curl,Basic or Auxiliary,Compound,biceps brachii,"['Trapezius,Middle','Trapezius,Lower','Rhomboids','Latissimusdorsi','Teresmajor','Deltoid,Posterior','Infraspinatus','Teresminor','Brachialis','Brachioradialis','Pectoralismajor,Sternal']","['Erectorspinae','Hamstrings','Gluteusmaximus']","['Triceps,Longhead']","['Rectusabdominis','Obliques']",Upper Arms,Arms
Lever Alternating Bent-knee Seated Calf Extension,Auxiliary,Isolated,soleus,"['Quadriceps','Gluteusmaximus']",[''],[''],[''],Calves,Legs
Lever Kneeling Glute Kickback,Auxiliary,Compound,gluteus maximus,['Adductormagnus'],"['Erectorspinae','Quadratuslumborum','Obliques','Gluteusmedius','Gluteusminimus']",[''],"['Hamstrings','Rectusabdominis']",Hips,Legs
Barbell Back Extension (on hyperextension apparatus),Auxiliary,Isolated,erector spinae,[''],"['Latissimusdorsi','Teresmajor','Deltoid,Posterior','Triceps,Longhead','Brachialis','Brachioradialis','Bicepsbrachii','Trapezius,Lower','Pectoralisminor','Rhomboids']",[''],[''],Back,Back
Lever Alternating Underhand Pulldown,Basic,Compound,latissimus dorsi,"['Brachialis','Brachioradialis','Teresmajor','Deltoid,Posterior','Rhomboids','Levatorscapulae','Trapezius,Lower','Trapezius,Middle','Pectoralismajor,Sternal','Pectoralisminor']",[''],"['Bicepsbrachii','Triceps,Longhead']",[''],Back,Back
Lever Alternating Lying Leg Press,Basic or Auxiliary,Compound,quadriceps,"['Gluteusmaximus','Adductormagnus','Soleus']",[''],"['Hamstrings','Gastrocnemius']",[''],Thighs,Legs
Lever Reverse Curl,Basic or Auxiliary,Isolated,biceps brachii,"['Brachialis','Brachioradialis']","['Deltoid,Anterior','Wristflexors']",[''],[''],Upper Arms,Arms
Lever Alternating Leg Extension (unilateral machine),Auxiliary,Isolated,quadriceps,[''],"['Trapezius,Upper','Trapezius,Middle','Levatorscapulae']",[''],[''],Thighs,Legs
Sled 45° Reverse Calf Raise (plate loaded),Basic or Auxiliary,Isolated,tibialis anterior,[''],[''],[''],[''],Calves,Legs
Vertical Leg Raise (on parallel bars),Auxiliary,Isolated,iliopsoas,"['Tensorfasciaelatae','Pectineus','Sartorius','Adductorlongus','Adductorbrevis']","['Rectusabdominis','Obliques','Latissimusdorsi','Deltoid,Posterior','Pectoralisminor','Pectoralismajor,Sternal','Deltoid,Anterior','Trapezius,Lower','Tricepsbrachii']",['Rectusfemoris'],[''],Waist,Legs
Smith Close Grip Bench Press,Basic,Compound,triceps brachii,"['Deltoid,Anterior','Pectoralismajor,Sternal','Pectoralismajor,Clavicular']",[''],['Bicepsbrachii'],[''],Upper Arms,Arms
