exercise,utility,mechanics,target_muscles,minor_muscle,major_muscle,muscles
Lever Underhand Seated Row (plate loaded),Basic,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'back', 'sternal', 'triceps']"
Cable Bar Shrug,Basic,Isolated,"['trapezius', ' upper']",Back,Back,"['trapezius', 'upper', 'trapezius', 'middle', 'erector spinae', 'levator scapulae']"
Dumbbell Wrist Curl,Basic or Auxiliary,Isolated,['wrist flexors'],Forearms,Arms,['wrist flexors']
Barbell Incline Triceps Extension,Basic,Isolated,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'wrist flexors', 'triceps brachii', 'clavicular', 'pectoralis major', 'latissimus dorsi', 'teres major', 'anterior', 'deltoid', 'posterior']"
Self-assisted Single Leg Squat (bar),Basic or Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'gluteus medius', 'quadratus lumborum', 'gluteus maximus', 'gluteus minimus', 'gastrocnemius', 'quadriceps', 'rectus abdominis', 'obliques', 'erector spinae (see notes)']"
Cable Standing Low Row,Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'back', 'sternal', 'triceps supporting arm', 'triceps']"
Cable Twisting Standing Overhead Pull,Auxiliary,Compound,['latissimus dorsi'],Back,Back,"['lower', 'brachioradialis', 'deltoid', 'quadratus lumborum', 'biceps brachii', 'iliocastalis lumborum', 'pectoralis minor', 'teres major', 'posterior', 'rhomboids', 'long head', 'latissimus dorsi', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'levator scapulae', 'sternal', 'psoas major', 'triceps', 'iliocastalis thoracis', 'brachialis']"
Lever Overhead Triceps Extension,Basic or Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['wrist flexors', 'anterior', 'triceps brachii', 'deltoid']"
Cable Wide Grip Straight Back Seated Row,Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'biceps brachii', 'hamstrings', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'general', 'teres minor', 'adductor magnus', 'back', 'sternal', 'gluteus maximus', 'triceps']"
Lever Reverse Preacher Curl,Auxiliary,Isolated,['brachioradialis'],Forearms,Arms,"['brachioradialis', 'biceps brachii', 'wrist extensors', 'brachialis']"
Weighted Lateral Neck Flexion,Auxiliary,Isolated,['sternocleidomastoid'],Neck,Shoulders,"['upper', 'sternocleidomastoid', 'splenius', 'trapezius', 'erector spinae', 'levator scapulae']"
Lever Seated Row,Basic,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'back', 'sternal', 'triceps']"
Sled Donkey Calf Raise,Basic,Isolated,['gastrocnemius'],Calves,Legs,"['sternal', 'clavicular', 'pectoralis minor', 'soleus', 'pectoralis major', 'serratus anterior', 'gastrocnemius']"
Weighted Back Extension (on hyperextension apparatus),Auxiliary,Isolated,['erector spinae'],Back,Back,"['', 'erector spinae']"
Lever Rear Lateral Raise (on lateral raise machine),Auxiliary,Isolated,"['deltoid', ' posterior']",Shoulders,Shoulders,"['teres minor', 'adductor magnus', 'infraspinatus', 'rectus abdominis', 'gluteus maximus', 'rhomboids', 'hamstrings', 'quadriceps', 'deltoid', 'trapezius', 'posterior', 'lower', 'middle', 'obliques', 'erector spinae']"
Barbell Straight-back Straight-leg Deadlift,Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['levator scapulae', 'adductor magnus', 'rectus abdominis', 'hamstrings', 'rhomboids', 'upper', 'trapezius', 'gluteus maximus', 'lower', 'middle', 'obliques', 'erector spinae']"
Hanging Straight Leg-Hip Raise,Basic,Compound,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'pectineus', 'adductor longus', 'sartorius', 'rectus femoris', 'quadriceps', 'iliopsoas', 'adductor brevis', 'obliques']"
Lever Lying Twist,Auxiliary,Isolated,['obliques'],Waist,Legs,"['quadratus lumborum', 'iliocastalis lumborum', 'hip (side of rotating direction)', 'obliques', 'adductors', 'iliocastalis thoracis', 'psoas major']"
Cable Bent-over Hip Extension,Auxiliary,Isolated,['gluteus maximus'],Hips,Legs,"['hamstrings', 'quadratus lumborum', 'obliques', 'gluteus maximus', 'gluteus minimus', 'gluteus medius', 'erector spinae']"
Cable Bar Reverse Curl,Auxiliary,Isolated,['brachioradialis'],Forearms,Arms,"['wrist extensors', 'upper', 'brachialis', 'biceps brachii', 'trapezius', 'anterior', 'deltoid', 'middle', 'brachioradialis', 'levator scapulae']"
Lever Barbell Close Grip Bench Press (plate loaded),Basic,Compound,['triceps brachii'],Upper Arms,Arms,"['sternal', 'biceps brachii', 'triceps brachii', 'clavicular', 'pectoralis major', 'anterior', 'deltoid']"
Vertical Leg-Hip Raise,Basic,Compound,['rectus abdominis'],Waist,Legs,"['sternal', 'rectus abdominis', 'tensor fasciae latae', 'rectus femoris', 'pectineus', 'sartorius', 'adductor longus', 'pectoralis minor', 'iliopsoas', 'trapezius', 'adductor brevis', 'pectoralis major', 'lower', 'obliques', 'rectus femoris', 'latissimus dorsi']"
Cable Prone Incline Curl,Auxiliary,Isolated,['brachialis'],Upper Arms,Arms,"['brachialis', 'biceps brachii', 'rhomboids', 'wrist flexors', 'trapezius', 'middle', 'brachioradialis']"
Dumbbell Decline Fly,Auxiliary,Isolated,"['pectoralis major', ' sternal']",Chest,Chest,"['triceps brachii', 'wrist flexors', 'brachialis', 'deltoid', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'biceps brachii', 'pectoralis major', 'clavicular', 'anterior']"
Lever Seated Calf Extension,Auxiliary,Isolated,['soleus'],Calves,Legs,"['gastrocnemius', 'soleus']"
Weighted Crunch (plate on chest),Auxiliary,Isolated,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'obliques']"
Sled Side Leg Hip Raise (ab coaster),Auxiliary,Isolated,['obliques'],Waist,Legs,"['deltoid', 'rectus abdominis', 'sternal', 'tensor fasciae latae', 'rectus femoris', 'sartorius', 'pectoralis major', 'obliques', 'long head', 'teres major', 'latissimus dorsi', 'triceps', 'iliopsoas', 'posterior']"
Cable Forward Triceps Extension,Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'wrist extensors', 'latissimus dorsi', 'triceps brachii', 'clavicular', 'pectoralis minor', 'serratus anterior', 'teres major', 'rectus abdominis', 'pectoralis major', 'obliques', 'erector spinae', 'posterior']"
Cable Seated Front Raise,Auxiliary,Isolated,"['deltoid', ' anterior']",Shoulders,Shoulders,"['deltoid', 'wrist extensors', 'inferior digitations', 'upper', 'pectoralis major', 'clavicular', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'lower', 'middle', 'anterior', 'levator scapulae', 'lateral']"
Front Neck Bridge,Basic or Auxiliary,Isolated,['sternocleidomastoid'],Neck,Shoulders,"['soleus', 'erector spinae', 'tensor fasciae latae', 'sartorius', 'upper', 'splenius', 'sternocleidomastoid', 'quadriceps', 'gastrocnemius', 'trapezius', 'iliopsoas', 'rectus abdominis', 'obliques', 'cervicis & capitis fibers', 'erector spinae', 'levator scapulae']"
Cable Lateral Raise,Basic or Auxiliary,Isolated,"['deltoid', ' lateral']",Shoulders,Shoulders,"['wrist extensors', 'supraspinatus', 'inferior digitations', 'lateral', 'upper', 'serratus anterior', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'anterior', 'lower', 'middle', 'levator scapulae']"
Dumbbell Lying Pronation (arm down),Auxiliary,Isolated,['pronators'],Forearms,Arms,['pronators']
Push-up,Basic or Auxiliary,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['deltoid', 'triceps brachii', 'biceps brachii', 'pectoralis major', 'short head', 'sternal', 'pectoralis major', 'clavicular', 'pectoralis minor', 'quadriceps', 'rectus abdominis', 'serratus anterior', 'anterior', 'obliques', 'erector spinae']"
Weighted Parallel Close Grip Pull-up,Basic,Compound,['latissimus dorsi'],Back,Back,"['deltoid', 'levator scapulae', 'sternal', 'biceps brachii', 'rhomboids', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'triceps', 'pectoralis major', 'lower', 'middle', 'brachioradialis', 'brachialis', 'posterior']"
Rear Pull-up,Basic,Compound,['latissimus dorsi'],Back,Back,"['levator scapulae', 'sternal', 'triceps', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'pectoralis major', 'lower', 'brachioradialis', 'brachialis']"
Lever Pushdown,Basic or Auxiliary,Isolated,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'sternal', 'pectoralis major', 'flexor carpi ulnaris', 'triceps brachii', 'pectoralis minor', 'latissimus dorsi', 'teres major', 'trapezius', 'lower', 'extensor carpi ulnaris', 'posterior']"
Cable Rear Lunge,Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'quadratus lumborum', 'upper', 'gluteus minimus', 'quadriceps', 'gastrocnemius', 'trapezius', 'gluteus medius', 'gluteus maximus', 'lower', 'obliques', 'erector spinae', 'levator scapulae']"
Bent Knee Side Bridge,Auxiliary,Isolated,['obliques'],Waist,Legs,"['pectoralis major', 'gluteus medius', 'supraspinatus', 'inferior digitations', 'obliques', 'serratus anterior', 'lower', 'adductors', 'lower fibers', 'deltoid', 'quadratus lumborum', 'iliocastalis lumborum', 'gluteus minimus', 'pectoralis minor', 'gluteus maximus', 'tensor fasciae latae', 'trapezius', 'middle', 'hip', 'levator scapulae', 'lateral', 'psoas major', 'pectineus', 'iliocastalis thoracis', 'latissimus dorsi']"
Lever Donkey Calf Raise,Basic,Isolated,['gastrocnemius'],Calves,Legs,"['sternal', 'clavicular', 'pectoralis minor', 'soleus', 'pectoralis major', 'serratus anterior', 'gastrocnemius']"
Cable Rear Lateral Raise,Auxiliary,Isolated,"['deltoid', ' posterior']",Shoulders,Shoulders,"['infraspinatus', 'quadriceps', 'lower', 'rectus abdominis', 'hamstrings', 'rhomboids', 'trapezius', 'deltoid', 'deltoid', 'middle', 'obliques', 'lateral', 'triceps brachii', 'teres minor', 'wrist extensors', 'adductor magnus', 'gluteus maximus', 'posterior', 'erector spinae']"
Dumbbell Seated Upright Row,Basic,Compound,"['deltoid', ' lateral']",Shoulders,Shoulders,"['infraspinatus', 'supraspinatus', 'inferior digitations', 'upper', 'serratus anterior', 'anterior', 'lower', 'brachioradialis', 'brachialis', 'triceps brachii (opposite arm)', 'trapezius', 'trapezius', 'deltoid', 'deltoid', 'middle', 'levator scapulae', 'teres minor', 'lateral', 'biceps brachii']"
Pull-up (open-centered bar),Basic,Compound,['latissimus dorsi'],Back,Back,"['levator scapulae', 'sternal', 'triceps', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'pectoralis major', 'lower', 'brachioradialis', 'brachialis']"
Dumbbell Straight Leg Deadlift,Basic,Compound,['erector spinae'],Back,Back,"['hamstrings', 'adductor magnus', 'rectus abdominis', 'gluteus maximus', 'rhomboids', 'upper', 'erector spinae', 'trapezius', 'latissimus dorsi', 'trapezius', 'lower', 'middle', 'obliques', 'levator scapulae']"
Cable Upright Shoulder External Rotation,Auxiliary,Isolated,['teres minor'],Shoulders,Shoulders,"['deltoid', 'wrist extensors', 'infraspinatus', 'rhomboids', 'supraspinatus', 'serratus anterior', 'trapezius', 'lower', 'middle', 'teres minor', 'posterior']"
Band-assisted Neutral Grip Pull-up,Basic,Compound,['latissimus dorsi'],Back,Back,"['levator scapulae', 'sternal', 'triceps', 'rhomboids', 'biceps brachii', 'pectoralis minor', 'long head', 'latissimus dorsi', 'teres major', 'trapezius', 'pectoralis major', 'lower', 'brachioradialis', 'brachialis']"
Lever Seated Shrug (plate loaded),Basic or Auxiliary,Isolated,"['trapezius', ' upper']",Back,Back,"['trapezius', 'trapezius', 'middle', 'upper', 'levator scapulae']"
Dumbbell Lying Rear Lateral Raise,Auxiliary,Isolated,"['deltoid', ' posterior']",Shoulders,Shoulders,"['deltoid', 'teres minor', 'wrist extensors', 'infraspinatus', 'lateral', 'rhomboids', 'deltoid', 'trapezius', 'posterior', 'lower', 'middle', 'triceps brachii']"
Weighted Twisting Sit-up (arms crossed),Basic,Compound,['obliques'],Waist,Legs,"['tensor fasciae latae', 'rectus femoris', 'sartorius', 'obliques', 'iliopsoas', 'rectus abdominis', 'tibialis anterior']"
Lever Roller Wrist Extension,Auxiliary,Isolated,['wrist extensors'],Forearms,Arms,"['wrist extensors', 'wrist/finger flexors']"
Lever Push Crunch,Auxiliary,Isolated,['rectus abdominis'],Waist,Legs,"['deltoid', 'triceps', 'sternal', 'obliques', 'gluteus maximus', 'pectoralis major', 'pectoralis minor', 'quadriceps', 'anterior', 'rectus abdominis']"
Dumbbell 45° Side Bend,Auxiliary,Isolated,['obliques'],Waist,Legs,"['psoas major', 'gluteus medius', 'iliocastalis lumborum', 'quadratus lumborum', 'gluteus minimus', 'obliques', 'iliocastalis thoracis']"
Barbell Squat (with chains),Basic or Auxiliary,Compound,['gluteus maximus'],Hips,Legs,"['hamstrings', 'soleus', 'adductor magnus', 'rectus abdominis', 'gluteus maximus', 'gastrocnemius', 'quadriceps', 'obliques', 'erector spinae']"
Lever Standing Hip Adduction,Auxiliary,Isolated,"['adductors', ' hip']",Hips,Legs,"['lower fibers', 'adductors', 'pectineus', 'gluteus maximus', 'adductors', 'hip (opposite)', 'hip', 'gracilis']"
Sled Standing Triceps Dip,Basic,Compound,['triceps brachii'],Upper Arms,Arms,"['sternal', 'biceps brachii', 'rhomboids', 'triceps brachii', 'clavicular', 'pectoralis minor', 'pectoralis major', 'trapezius', 'latissimus dorsi', 'anterior', 'deltoid', 'lower', 'levator scapulae']"
Weighted Incline Twisting Sit-up,Basic,Compound,['obliques'],Waist,Legs,"['tensor fasciae latae', 'rectus femoris', 'sartorius', 'obliques', 'iliopsoas', 'rectus abdominis', 'tibialis anterior']"
"Barbell Lying Triceps Extension ""Skull Crusher""",Basic,Isolated,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'wrist flexors', 'sternal', 'triceps brachii', 'clavicular', 'pectoralis major', 'latissimus dorsi', 'teres major', 'anterior', 'deltoid', 'posterior']"
Safety Bar Reverse Calf Raise,Basic or Auxiliary,Isolated,['tibialis anterior'],Calves,Legs,['tibialis anterior']
Dumbbell Reclined Shoulder Press,Basic,Compound,"['deltoid', ' anterior']",Shoulders,Shoulders,"['triceps brachii', 'supraspinatus', 'inferior digitations', 'triceps', 'upper', 'pectoralis major', 'clavicular', 'biceps brachii', 'serratus anterior', 'long head', 'trapezius', 'trapezius', 'deltoid', 'pectoralis major', 'lower', 'middle', 'anterior', 'levator scapulae']"
Incline Sit-up (arms crossed),Basic,Compound,['rectus abdominis'],Waist,Legs,"['rectus abdominis', 'tensor fasciae latae', 'rectus femoris', 'sartorius', 'iliopsoas', 'tibialis anterior', 'obliques']"
Barbell Seated Good-morning,Auxiliary,Isolated,['gluteus maximus'],Hips,Legs,"['rectus abdominis', 'gluteus maximus', 'hamstrings', 'obliques', 'erector spinae', 'adductor magnus']"
Side Bridge,Auxiliary,Isolated,['obliques'],Waist,Legs,"['pectoralis major', 'gluteus medius', 'supraspinatus', 'inferior digitations', 'obliques', 'serratus anterior', 'lower', 'gracilis', 'adductors', 'lower fibers', 'deltoid', 'quadratus lumborum', 'iliocastalis lumborum', 'gluteus minimus', 'pectoralis minor', 'gluteus maximus', 'tensor fasciae latae', 'trapezius', 'middle', 'hip', 'levator scapulae', 'lateral', 'psoas major', 'pectineus', 'iliocastalis thoracis', 'latissimus dorsi']"
Lever Chest Dip (plate loaded),Basic,Compound,"['pectoralis major', ' sternal']",Chest,Chest,"['triceps brachii', 'pectoralis major', 'sternal', 'rhomboids', 'clavicular', 'pectoralis minor', 'pectoralis major', 'trapezius', 'latissimus dorsi', 'teres major', 'anterior', 'deltoid', 'lower', 'levator scapulae']"
Cable Belt Half Squat,Basic or Auxiliary,Compound,['quadriceps'],Thighs,Legs,"['hamstrings', 'soleus', 'rectus abdominis', 'upper', 'quadriceps', 'gastrocnemius', 'trapezius', 'gluteus maximus', 'middle', 'obliques', 'erector spinae', 'levator scapulae']"
Cable Straight-back Stiff-leg Deadlift,Auxiliary,Isolated,['gluteus maximus'],Hips,Legs,"['hamstrings', 'levator scapulae', 'adductor magnus', 'rectus abdominis', 'gluteus maximus', 'rhomboids', 'upper', 'quadriceps', 'trapezius', 'latissimus dorsi', 'lower', 'middle', 'obliques', 'erector spinae']"
Inverted Row (feet elevated),Basic or Auxiliary,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'rectus abdominis', 'biceps brachii', 'hamstrings', 'latissimus dorsi', 'teres major', 'erector spinae', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'obliques', 'general', 'teres minor', 'back', 'sternal', 'gluteus maximus', 'triceps']"
Suspended Pull Through,Auxiliary,Compound,['rectus abdominis'],Waist,Legs,"['deltoid', 'triceps brachii', 'pectoralis major', 'rectus abdominis', 'rectus abdominis', 'obliques', 'tensor fasciae latae', 'sartorius', 'pectoralis minor', 'latissimus dorsi', 'trapezius', 'anterior', 'iliopsoas', 'lower', 'obliques']"
Lever Alternating Lying Leg Curl,Basic or Auxiliary,Isolated,['hamstrings'],Thighs,Legs,"['gastrocnemius', 'popliteus', 'hamstrings', 'rectus femoris', 'sartorius', 'tibialis anterior', 'gracilis']"
Lever Wide Grip Seated Row,Basic,Compound,"['back', ' general']",Back,Back,"['infraspinatus', 'lower', 'brachioradialis', 'deltoid', 'brachialis', 'biceps brachii', 'latissimus dorsi', 'teres major', 'posterior', 'rhomboids', 'long head', 'trapezius', 'trapezius', 'pectoralis major', 'middle', 'general', 'teres minor', 'back', 'sternal', 'triceps']"
Cable Incline Triceps Extension,Basic,Isolated,['triceps brachii'],Upper Arms,Arms,"['deltoid', 'wrist flexors', 'sternal', 'triceps brachii', 'clavicular', 'pectoralis major', 'latissimus dorsi', 'teres major', 'anterior', 'deltoid', 'posterior']"
