exercise,utility,mechanics,force,target_muscles,synergist_muscles,stabilizer_muscles
Cable Upright Row (with rope attachment),Basic,Compound,Pull,"['Deltoid, Lateral']","['Deltoid, Anterior', 'Supraspinatus', 'Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations', 'Infraspinatus', 'Teres Minor']","['Trapezius, Upper', 'Levator Scapulae']"
Cable Rear Lunge,Auxiliary,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Trapezius, Upper', 'Trapezius, Lower', 'Levator Scapulae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Dumbbell Preacher Curl,Auxiliary,Isolated,Pull,['Brachialis'],"['Biceps Brachii', 'Brachioradialis']",['Wrist Flexors']
Lever Seated Leg Raise Crunch (plate loaded),Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],"['Tensor Fasciae Latae', 'Rectus Femoris', 'Pectineus', 'Sartorius', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head']"
Weighted Seated Neck Extension,Basic or Auxiliary,Isolated,Pull,['Splenius'],"['Trapezius, Upper', 'Levator Scapulae', 'Erector Spinae, Cervicis & Capitis Fibers', 'Sternocleidomastoid, Posterior Fibers']",['No significant stabilizers']
Smith Squat,Basic,Compound,Push,['Gluteus Maximus'],"['Quadriceps', 'Adductor Magnus', 'Soleus']",['Erector Spinae']
Suspended Self-assisted Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Middle', 'Trapezius, Lower', 'Pectoralis Minor']",['']
Dumbbell Lying Lateral Raise,Auxiliary,Isolated,Pull,"['Deltoid, Lateral']","['Deltoid, Posterior', 'Supraspinatus', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Wrist Extensors', 'Trapezius, Upper', 'Levator Scapulae']"
Incline Rear Bridge,Auxiliary,Isolated,Push,['Erector Spinae'],[''],"['Gluteus Maximus', 'Hamstrings', 'Triceps Brachii', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Levator Scapulae', 'Latissimus Dorsi']"
Lever Triceps Extension (plate loaded),Basic or Auxiliary,Isolated,Push,['Triceps Brachii'],['None'],"['Pectoralis Major, Sternal', 'Deltoid, Posterior', 'Latissimus Dorsi', 'Teres Major', 'Pectoralis Minor', 'Trapezius, Lower']"
Barbell Incline Shoulder Raise,Auxiliary,Isolated,Push,['Serratus Anterior'],"['Pectoralis Major, Clavicular']","['Deltoid, Anterior', 'Triceps Brachii']"
Lever Kneeling Twist,Auxiliary,Isolated,Pull,['Obliques'],"['Psoas major', 'Quadratus lumborum', 'Iliocastalis lumborum', 'Iliocastalis thoracis']","['Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular', 'Pectoralis Minor', 'Deltoid, Anterior', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids', 'Deltoid, Posterior', 'Latissimus Dorsi', 'Triceps, Long Head', 'Gluteus Maximus']"
Barbell Rear Lunge,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Barbell Military Press,Basic,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Triceps Brachii', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae']"
"Side Bend (on stability ball, hand behind head)",Auxiliary,Isolated,Pull,['Obliques'],"['Quadratus lumborum', 'Psoas major', 'Iliocastalis lumborum', 'Iliocastalis thoracis']",['No significant stabilizers']
Cable Standing Straight Leg Raise,Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Rectus Femoris', 'Sartorius', 'Pectineus', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques', 'Quadratus lumborum', 'Gluteus Medius', 'Gluteus Minimus']"
Hanging Hamstring Bridge,Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus', 'Latissimus Dorsi', 'Pectoralis Major, Sternal', 'Triceps, Long Head', 'Teres Major', 'Deltoid, Posterior', 'Rhomboids', 'Levator Scapulae', 'Pectoralis Minor']","['Erector Spinae', 'Trapezius, Middle', 'Trapezius, Lower', 'Rhomboids']"
Lever Bench Press (plate loaded),Basic,Compound,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Triceps Brachii']",['']
Elevated Pike Press (between benches),Basic,Compound,Push,"['Deltoid, Anterior']","['Pectoralis Major, Clavicular', 'Triceps Brachii', 'Deltoid, Lateral', 'Trapezius, Middle', 'Trapezius, Lower', 'Serratus Anterior, Inferior Digitations']","['Trapezius, Upper', 'Levator Scapulae', 'Quadriceps', 'Iliopsoas', 'Tensor Fasciae Latae', 'Sartorius', 'Rectus Abdominis', 'Obliques']"
Suspended Fly,Auxiliary,Isolated,Push,"['Pectoralis Major, Sternal']","['Pectoralis Major, Clavicular', 'Deltoid, Anterior', 'Biceps Brachii, Short Head']","['Rectus Abdominis', 'Obliques', 'Pectoralis Minor', 'Serratus Anterior', 'Quadriceps', 'Gastrocnemius', 'Soleus', 'Biceps Brachii', 'Brachialis', 'Triceps Brachii', 'Wrist Flexors']"
Smith Straight Leg Deadlift,Basic,Compound,Pull,['Hamstrings'],"['Erector Spinae', 'Gluteus Maximus', 'Adductor Magnus']","['Trapezius, Middle', 'Rhomboids', 'Latissimus Dorsi', 'Trapezius, Upper', 'Levator Scapulae', 'Trapezius, Lower']"
Barbell Close Grip Bench Press,Basic,Compound,Push,['Triceps Brachii'],"['Deltoid, Anterior', 'Pectoralis Major, Sternal', 'Pectoralis Major, Clavicular']",['']
Self-assisted Pull-up,Basic,Compound,Pull,['Latissimus Dorsi'],"['Brachialis', 'Brachioradialis', 'Biceps Brachii', 'Teres Major', 'Deltoid, Posterior', 'Infraspinatus', 'Teres Minor', 'Rhomboids', 'Levator Scapulae', 'Trapezius, Middle', 'Trapezius, Lower', 'Pectoralis Minor']",['']
Lever Seated Crunch (arm bar),Auxiliary,Isolated,Pull,['Rectus Abdominis'],['Obliques'],"['Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Teres Major', 'Deltoid, Posterior', 'Triceps, Long Head']"
Glute-Ham Raise (hands behind hips),Basic or Auxiliary,Isolated,Pull,['Hamstrings'],"['Gluteus Maximus', 'Adductor Magnus', 'Gastrocnemius', 'Gracilis', 'Sartorius', 'Popliteus']",['Erector Spinae']
Incline Straight Leg Raise (arms on pads),Auxiliary,Isolated,Pull,['Iliopsoas'],"['Tensor Fasciae Latae', 'Sartorius', 'Pectineus', 'Rectus Femoris', 'Adductor Longus', 'Adductor Brevis']","['Rectus Abdominis', 'Obliques', 'Quadriceps', 'Pectoralis Major, Sternal', 'Latissimus Dorsi', 'Pectoralis Minor', 'Pectoralis Major, Sternal', 'Trapezius, Lower']"
Barbell Stiff Leg Deadlift,Basic or Auxiliary,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Adductor Magnus', 'Hamstrings']","['Quadriceps', 'Trapezius, Middle', 'Rhomboids', 'Latissimus Dorsi', 'Trapezius, Upper', 'Levator Scapulae', 'Trapezius, Lower']"
Weighted Neck Harness Extension,Basic or Auxiliary,Isolated,Pull,['Splenius'],"['Trapezius, Upper', 'Levator Scapulae', 'Erector Spinae, Cervicis & Capitis Fibers', 'Sternocleidomastoid, Posterior Fibers']",['No significant stabilizers']
Smith Rear Lunge,Auxiliary,Compound,Push,['Quadriceps'],"['Gluteus Maximus', 'Adductor Magnus', 'Soleus']","['Erector Spinae', 'Gluteus Medius', 'Gluteus Minimus', 'Quadratus Lumborum', 'Obliques']"
Smith Deadlift,Basic,Compound,Pull,['Erector Spinae'],"['Gluteus Maximus', 'Quadriceps', 'Adductor Magnus', 'Hamstrings (top half)', 'Soleus']","['Trapezius, Middle', 'Trapezius, Upper', 'Levator Scapulae', 'Rhomboids']"
Inverted Shrug (on parallel bars),Basic or Auxiliary,Isolated,Pull,"['Trapezius, Upper']","['Trapezius, Middle', 'Levator Scapulae']",['']
